game_id,title,year,n_active,rule,decision,reason,related_game_id,already_handled
2043,Shogun,1976.0,596,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,20551.0,False
2088,Coup,1975.0,156,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,131357.0,False
2132,Guardians,1995.0,275,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,256159.0,False
2133,Rage,1995.0,575,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,568.0,False
2214,Saga,1980.0,162,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,9202.0,False
2228,War of the Ring,1977.0,981,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,9609.0,False
2275,Airlines,1998.0,171,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,43.0,False
2348,Lotus,1998.0,233,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,198525.0,False
2409,Duell,1975.0,282,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,9735.0,False
2431,Bargain Hunter,1981.0,176,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,338.0,False
2518,Quicksand,1989.0,152,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,6738.0,False
2553,Bali,1954.0,186,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,233956.0,False
2707,Alibi,2001.0,123,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1417.0,False
2763,Touché,1977.0,236,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,5709.0,False
2775,The Battle of Five Armies,1984.0,120,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,135219.0,False
2816,Crossfire,1971.0,538,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,230059.0,False
2946,Pipeline,1993.0,171,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,256730.0,False
3015,Claim,1983.0,190,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,233961.0,False
3099,Gettysburg,1958.0,335,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1575.0,False
3170,Horus Heresy,1993.0,214,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,63543.0,False
3463,Wizard,1978.0,444,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1465.0,False
3464,Melee,1977.0,603,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,165657.0,False
3855,Crimson Skies,1998.0,359,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,6551.0,False
3889,Ali Baba,2002.0,174,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,233960.0,False
3965,Snapshot,1979.0,156,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,66116.0,False
4217,Alexandros,1991.0,109,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,8273.0,False
4282,Greed,1984.0,469,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,151247.0,False
4562,Mogul,2002.0,608,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",174744.0,False
4724,The Lord of the Rings: The Fellowship of the Ring,2002.0,230,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,3563.0,False
4892,Dragon Strike,2002.0,194,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1149.0,False
5178,Marrakesh,2002.0,190,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,342810.0,False
5447,Wealth of Nations,1975.0,317,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,32666.0,False
5554,Vampire,2003.0,130,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,497.0,False
5755,Guadalcanal,1966.0,159,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1375.0,False
6646,Excalibur,1989.0,327,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,434172.0,False
6902,Tetris,1989.0,93,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,342016.0,False
6909,Fief,1984.0,93,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",107704.0,False
6914,Beda Fomm,1979.0,103,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",72941.0,False
6926,Viking Raiders,1987.0,128,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,331408.0,False
7048,Big Top,2003.0,107,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,369899.0,False
7464,Battleship: Card Game,2002.0,183,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,120580.0,False
7553,Babylon,2003.0,305,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,418354.0,False
7563,Jaws,1975.0,127,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,272738.0,False
7771,En Garde!,1975.0,122,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,18963.0,False
7822,Buffy the Vampire Slayer: The Board Game,2000.0,155,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,203102.0,False
7993,Pole Position,1989.0,130,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,312675.0,False
8671,Terra,2003.0,519,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,153507.0,False
9619,Ex Libris,1991.0,100,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,201825.0,False
9963,Santorini,2004.0,380,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",194655.0,False
10093,Axis & Allies,2004.0,5698,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,98.0,False
10323,Saga,2003.0,148,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,9202.0,False
10946,The American Civil War,1974.0,138,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,2749.0,False
13375,Submarine,2004.0,430,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,3083.0,False
16052,Merlin,1978.0,101,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,230933.0,False
16538,The Battle of Five Armies,2005.0,121,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,135219.0,False
17623,Inferno,2005.0,255,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,393165.0,False
18833,Lord of the Rings: The Confrontation,2005.0,6423,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,3201.0,False
20022,Terra Nova,2006.0,1790,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,364186.0,False
20031,Ahoy,2005.0,165,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,359402.0,False
24985,Mouse Trap,2004.0,501,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,2679.0,False
25749,Gangster,2006.0,132,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,31621.0,False
32245,Fortuna,1984.0,119,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,80979.0,False
33071,Master Labyrinth,2007.0,311,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",437.0,False
33292,Operation,2005.0,82,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,3737.0,False
34958,Six,2008.0,115,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,20195.0,False
36231,Rorschach,2008.0,169,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,326804.0,False
36887,Waterloo,2009.0,403,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,5296.0,False
37345,Circus Maximus,2008.0,211,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,244.0,False
38657,Cities,2008.0,1222,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,402676.0,False
38924,Amerigo,2008.0,154,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,137408.0,False
40529,Cosmic Encounter,1991.0,1048,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,39463.0,False
40531,Cosmic Encounter,2000.0,1349,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,39463.0,False
41372,Zombie in My Pocket,2010.0,532,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",33468.0,False
42131,War of the Ring,2009.0,123,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,9609.0,False
43856,Chronology,2008.0,128,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,834.0,False
53103,Aladdin's Dragons,2009.0,232,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",492.0,False
57201,Greedy Kingdoms,2009.0,118,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,253470.0,False
65582,Regatta,2010.0,261,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,766.0,False
65825,Gettysburg,2010.0,314,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1575.0,False
72269,Toscana,2010.0,205,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1701.0,False
72799,Battle for Stalingrad,2014.0,156,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,8887.0,False
72809,Barbarossa,2010.0,632,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,550.0,False
77076,Loch Ness,2010.0,267,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,85243.0,False
82397,Genesis,2010.0,306,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,23981.0,False
82702,Funfair,2010.0,281,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,315881.0,False
94724,The Big Idea,2011.0,324,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=True, lv=0)",696.0,False
98443,Dark Horse,2012.0,288,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,158356.0,False
101865,Saga,2011.0,328,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,9202.0,False
108687,Puerto Rico,2011.0,5631,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",3076.0,False
115293,Fortress America,2012.0,926,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",99.0,False
118177,Connections,2012.0,139,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,3370.0,False
118950,Mafia,2012.0,116,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,32471.0,False
124356,Richelieu,2012.0,152,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,5795.0,False
129417,Scotland Yard,1990.0,141,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,438.0,False
131121,Equinox,2012.0,254,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,329450.0,False
131530,The Hobbit: An Unexpected Journey,2012.0,157,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,140612.0,False
131616,Nautilus,2012.0,281,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,3154.0,False
132203,What Do You Meme?,2012.0,133,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,226610.0,False
134618,Zen Garden,2013.0,237,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,296557.0,False
146094,Plunder,2013.0,147,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,13347.0,False
146146,Galapagos,2013.0,123,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,66251.0,False
146943,Warlock,2013.0,184,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,2146.0,False
148074,Masquerade,2013.0,112,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,9108.0,False
154633,Clue,2013.0,673,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,130592.0,False
157083,Dragon Valley,2014.0,133,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,87200.0,False
161109,Speakeasy,2014.0,124,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,375459.0,False
165332,Puerto Rico,2007.0,117,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",3076.0,False
167237,Andromeda,2015.0,225,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,141.0,False
171663,Attila,2015.0,211,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,827.0,False
171726,Project: ELITE,2016.0,1141,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,256999.0,False
174517,Versailles,2015.0,94,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,160561.0,False
183521,Monopoly: Star Wars,2015.0,307,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1298.0,False
189628,Tesseract,2015.0,121,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,367385.0,False
191135,Vivarium,2017.0,90,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,361240.0,False
193291,Orient Express,2017.0,112,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,2363.0,False
193488,Airlines,2016.0,103,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,43.0,False
200058,Harvest,2017.0,963,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",395623.0,False
200430,Elevenses for One,2016.0,128,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,158882.0,False
201856,Last Will,2016.0,236,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",97842.0,False
204003,Battle of Britain,2017.0,196,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1844.0,False
204599,Around the World in 80 Days,2016.0,637,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,12005.0,False
205101,A Dog's Life,2017.0,205,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=True, lv=0)",2940.0,False
205398,Citadels,2016.0,14743,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",478.0,False
207330,Hellas,2016.0,490,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,4529.0,False
207975,Siege,2016.0,95,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,5571.0,False
209378,Totem,2016.0,89,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,471.0,False
209872,Keltis,2012.0,243,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",34585.0,False
222741,DIG,2017.0,113,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,197178.0,False
224031,Cartagena,2017.0,992,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",826.0,False
225317,Halloween,2017.0,292,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,380175.0,False
227502,Medieval,2018.0,133,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,7239.0,False
229537,Mind the Gap,2017.0,103,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,323377.0,False
229543,Sakura,2017.0,451,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,227029.0,False
232345,Cahoots,2018.0,282,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,246761.0,False
233673,Exploration,2020.0,81,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,2854.0,False
235591,History of the World,2018.0,832,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",224.0,False
241490,Pool Party,2018.0,101,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1383.0,False
254213,Boomerang,2018.0,559,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,66982.0,False
257164,Dungeon Raiders,2018.0,874,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=True, lv=0)",80771.0,False
257306,High Score,2018.0,167,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,341416.0,False
257851,Picnic,2018.0,97,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,318328.0,False
260923,Titan,2022.0,180,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,103.0,False
260927,Mississippi Queen,2019.0,487,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",256.0,False
261720,Finca,2018.0,616,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",40628.0,False
261901,Tokyo Highway,2018.0,2056,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",215463.0,False
265489,Gettysburg,2018.0,314,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1575.0,False
271320,The Castles of Burgundy,2019.0,11760,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",84876.0,False
277085,Love Letter,2019.0,11534,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,129622.0,False
286656,Mooncake Master,2019.0,133,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",400265.0,False
287116,Maya,2019.0,199,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,8126.0,False
287586,Top Secret,2019.0,99,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1132.0,False
289223,AquaSphere,2019.0,149,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",159508.0,False
296113,Station Master,2020.0,88,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",9615.0,False
314401,Rapa Nui,2020.0,269,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,103132.0,False
314413,Fluxx,2012.0,422,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",258.0,False
315048,Survive: Escape from Atlantis!,2010.0,384,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",2653.0,False
317981,Coyote,2020.0,830,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",8172.0,False
318985,Puerto Rico,2020.0,1239,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",3076.0,False
319223,Sleeping Gods: Primeval Peril,2020.0,87,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",362205.0,False
320283,Burger Quiz,2018.0,77,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,24207.0,False
321277,Tinners' Trail,2021.0,1795,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",35570.0,False
322564,Fjords,2022.0,1126,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,15511.0,False
324246,Journey to the Center of the Earth,2020.0,434,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,34010.0,False
341510,Rainbow,2021.0,352,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,415090.0,False
342071,Key to the Kingdom,2022.0,312,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1933.0,False
344017,Dodo,2021.0,89,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,295490.0,False
347521,Blitzkrieg!: World War Two in 20 Minutes,2021.0,573,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",258210.0,False
352996,Sherwood,2022.0,84,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,21829.0,False
355199,Star Realms,2021.0,297,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",147020.0,False
359082,Golfie,2022.0,97,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",419705.0,False
359194,Jumanji,2021.0,219,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,1751.0,False
368079,Basilica,2022.0,154,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",38931.0,False
368974,Vienna,2023.0,268,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,171492.0,False
368975,Cuzco,2023.0,347,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,249411.0,False
369010,Flutter,2024.0,63,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,7487.0,False
369084,Tatsu,2022.0,310,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,181811.0,False
371431,Kingmaker,2023.0,213,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",987.0,False
373435,Prophecy,2022.0,159,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,8095.0,False
374342,Clue,2019.0,297,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,130592.0,False
375712,Christmas Tree,2022.0,93,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,234711.0,False
375769,Lords of Vegas,2024.0,192,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",20437.0,False
378476,Mycelia,2024.0,562,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,392023.0,False
381327,Robo Rally,2023.0,468,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,216201.0,False
386989,Focus,2023.0,278,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,789.0,False
388838,Black Friday,2023.0,228,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",39242.0,False
392448,Medieval Academy,2023.0,111,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",154386.0,False
396655,Quicksand,2023.0,420,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,6738.0,False
419454,Around the World in 80 Days,2024.0,64,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,12005.0,False
420914,Iliad,2025.0,29,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,21654.0,False
424225,Loot,2024.0,114,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,770.0,False
428589,Thief's Market,2025.0,3,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",182351.0,False
430875,High Tide,2024.0,5,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,216482.0,False
437334,The Hanging Gardens,2025.0,2,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,34707.0,False
410201,Wyrmspan,2024.0,8224,expansion_standalone,retain,"intentionally_retained_distinct_expansion (weight/year distinct, not same underlying game)",266192.0,False
278,Catan Card Game,1996.0,13840,family_large,retain,intentionally_retained_family_Catan_distinct_design (year/weight distinct),13.0,False
4095,Star Munchkin,2002.0,4888,family_large,retain,intentionally_retained_family_Munchkin_distinct_design (year/weight distinct),1927.0,False
14996,Ticket to Ride: Europe,2005.0,75011,family_large,retain,intentionally_retained_family_Ticket to Ride (Official)_distinct_design (year/weight distinct),9209.0,False
25071,Munchkin Cthulhu,2007.0,5298,family_large,retain,intentionally_retained_family_Munchkin_distinct_design (year/weight distinct),1927.0,False
31627,Ticket to Ride: Nordic Countries,2007.0,14146,family_large,retain,intentionally_retained_family_Ticket to Ride (Official)_distinct_design (year/weight distinct),9209.0,False
66056,Rivals for Catan,2010.0,7618,family_large,retain,intentionally_retained_family_Catan_distinct_design (year/weight distinct),13.0,False
463,Magic: The Gathering,1993.0,38914,game_system,retain,"intentionally_retained_system_entry_distinct_design (collectible card game system, distinct for hidden-gem)",,False
2165,Pokémon Trading Card Game,1996.0,4804,game_system,retain,"intentionally_retained_system_entry_distinct_design (collectible card game system, distinct for hidden-gem)",,False
58281,Summoner Wars,2009.0,6566,game_system,retain,"intentionally_retained_system_entry_distinct_design (collectible card game system, distinct for hidden-gem)",,False
205359,Star Wars: Destiny,2016.0,5289,game_system,retain,"intentionally_retained_system_entry_distinct_design (collectible card game system, distinct for hidden-gem)",,False
268201,Dice Throne,2018.0,2470,game_system,retain,"intentionally_retained_system_entry_distinct_design (collectible card game system, distinct for hidden-gem)",,False
2583,18GA,1998.0,247,reprint_alternate_version,retain,"intentionally_retained_18xx_variant_distinct_map (same designer/family but title_lev=2 indicates distinct 18xx games, not same underlying game)",2612.0,False
793,Yahtzee Deluxe Poker,1994.0,560,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=yahtzee),2243.0,True
10707,Hacker: Deluxe Edition,2001.0,312,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=hacker),1250.0,True
22477,Deluxe Camping,2006.0,135,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=),12304.0,True
35052,Axis & Allies Anniversary Edition,2008.0,2874,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=axis & allies),98.0,True
37141,Time's Up! Deluxe,2008.0,1024,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=time's up!),1353.0,True
39103,Jungle Speed: Deluxe,2008.0,256,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=jungle speed),8098.0,True
42627,MidEvil Deluxe,2009.0,115,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=midevil),15738.0,True
45358,Alhambra: Big Box,2009.0,4622,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=alhambra),6249.0,True
47410,Catan Dice Game Deluxe Edition,2009.0,92,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=catan dice game),27710.0,True
59602,Upwords Deluxe,2007.0,128,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=upwords),1515.0,True
60153,War of the Ring Collector's Edition,2010.0,1056,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=war of the ring),9609.0,True
70653,Monopoly: Nintendo Collector's Edition,2010.0,169,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=monopoly: nintendo),24000.0,True
139991,Fresco: Big Box,2014.0,1669,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=fresco),66188.0,True
139993,Kingdom Builder: Big Box,2014.0,1251,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=kingdom builder),107529.0,True
140068,Galaxy Trucker: Anniversary Edition,2012.0,2868,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=galaxy trucker),31481.0,True
